fromNode,toNode,weight,direction
Met_pos_2457,Met_pos_251,0.05276254213278641,undirected
Met_pos_2457,Met_pos_2589,0.057245331194219436,undirected
Met_pos_2457,Met_pos_2630,0.06393046816118238,undirected
Met_pos_2457,Met_pos_2675,0.10505826026565498,undirected
Met_pos_2457,Met_pos_27,0.0413001149965187,undirected
Met_pos_25,Met_pos_251,0.09380697748283016,undirected
Met_pos_25,Met_pos_2589,0.1108621000514993,undirected
Met_pos_25,Met_pos_2630,0.09620908658668521,undirected
Met_pos_25,Met_pos_2675,0.22107735935332917,undirected
Met_pos_25,Met_pos_27,0.07075220374607366,undirected
Met_pos_2589,Met_pos_2675,0.02611255504660104,undirected
